text,label
замечательная еда и напитки,1
фильм был слишком предсказуемым,0
отличное место для отдыха с друзьями,1
это было полное разочарование,0
я счастлив с этой покупкой,1
не советую это заведение никому,0
прекрасный вечер и отличная компания,1
ужасный сервис и атмосфера,0
восхитительная кухня,1
это было невыносимо скучно,0
замечательное обслуживание и уютная обстановка,1
не стоит тратить деньги на этот фильм,0
я в восторге от результатов,1
не рекомендую это место для ужина,0
отличный отдых и впечатления,1
фильм был очень нудным,0
прекрасная организация мероприятия,1
ужасное качество продукта,0
замечательный опыт покупок,1
не советую это заведение никому,0
отличные блюда и напитки,1
это было полное разочарование,0
прекрасная атмосфера для встреч с друзьями,1
ужасный сервис и качество еды,0
я в восторге от этого места,1
не рекомендую этот фильм к просмотру,0
замечательные десерты и кофе,1
фильм оказался скучным и затянутым,0
потрясающий отдых на выходных,1
это было ужасно и неинтересно,0
я очень доволен своим выбором здесь,1
не стоит тратить время на это заведение,0
отличное качество обслуживания и еды,1
фильм оказался ужасным и разочаровывающим,0
суперское место для вечеринки с друзьями,1
разочарован в этом товаре и качестве,0
восхитительный обед в приятной атмосфере,1
не советую этот фильм к просмотру вообще,0
просто замечательно — я в восторге от сервиса!,1
сервис оставляет желать лучшего — не вернусь сюда снова,0
лучшее качество за свою цену!,1
это было полное разочарование,0
замечательная атмосфера и вкусная еда,1
фильм оказался ужасным и скучным,0
я счастлив с этой покупкой — спасибо вам!,1
не рекомендую это заведение никому — ужасно,0
великолепное обслуживание и еда,1
ужасный опыт — не вернусь сюда снова ,0
замечательное место для романтического ужина,1
это было полное разочарование,0
прекрасная атмосфера для встреч с друзьями,1
ужасный сервис и качество еды,0
я в восторге от этого места,1
не рекомендую этот фильм к просмотру,0
замечательные десерты и кофе,1
фильм оказался скучным и затянутым,0
потрясающий отдых на выходных,1
это было ужасно и неинтересно,0
я очень доволен своим выбором здесь,1
не стоит тратить время на это заведение,0
отличное качество обслуживания и еды,1
фильм оказался ужасным и разочаровывающим,0
суперское место для вечеринки с друзьями,1
разочарован в этом товаре и качестве,0
этот продукт просто отличный,1
мне не понравилось это обслуживание,0
абсолютно замечательный опыт,1
ужасная еда и обслуживание,0
определенно рекомендую друзьям,1
не стоит своих денег,0
прекрасный день,1
мне не понравился фильм,0
отличное качество товара,1
сервис оставляет желать лучшего,0
я в восторге от покупки,1
не рекомендую этот ресторан,0
потрясающий сервис,1
очень разочарован не вернусь сюда,0
лучший опыт в моей жизни,1
это было ужасно,0
замечательный подарок,1
не стоит тратить время на это,0
восхитительная атмосфера,1
ужасный опыт не рекомендую,0
я очень доволен своим выбором,1
это было разочарование,0
просто супер,1
слишком дорого за такое качество,0
этот товар превзошел все ожидания,1
не понравилось качество обслуживания,0
это просто чудо,1
не рекомендую этот товар,0
суперский опыт,1
не стоит своих денег,0
я в восторге от сервиса,1
ужасный ресторан не приду больше,0
отличная покупка,1
фильм оказался скучным,0
превосходный товар,1
разочарован в этом продукте,0
нереально вкусно,1
это было ужасно,0
замечательные впечатления,1
очень плохое качество,0
я счастлив с этой покупкой,1
не рекомендую это место,0
просто великолепно,1
ужасное обслуживание не вернусь,0
отличное качество и цена,1
это было разочарование,0
я в восторге от качества,1
не стоит своих денег,0
продукт идеален,1
сервис оставляет желать лучшего,0
замечательная вещь,1
очень разочарован не вернусь сюда,0
потрясающий опыт покупок,1
не рекомендую этот товар,0
прекрасный вечер,1
ужасная еда и обслуживание,0
это просто отлично,1
мне не понравилось это место,0
лучший выбор для подарка,1
фильм оказался плохим,0
я в восторге от этого сервиса,1
не советую этот ресторан,0
довольна своей покупкой,1
не стоит тратить деньги на это,0
суперская атмосфера,1
разочарован в этом фильме,0
это был великолепный опыт,1
ужасное качество товара,0
отличное обслуживание,1
не рекомендую это заведение,0
я очень доволен этим продуктом,1
сервис просто ужасный,0
потрясающая еда,1
это было разочарование,0
замечательное место для отдыха,1
мне не понравилось это обслуживание,0
это просто невероятно,1
не рекомендую этот товар никому,0
я счастлив с этой покупкой,1
ужасный опыт не вернусь больше,0
восхитительное качество,1
не стоит своих денег,0
отличный выбор для подарка,1
фильм оказался скучным и долгим,0
прекрасное место для ужина,1
сервис был отвратительным,0
я в восторге от этого продукта,1
не рекомендую это заведение никому,0
замечательный сервис и атмосфера,1
ужасное качество еды,0
потрясающий отдых,1
это было ужасно и скучно,0
я очень доволен своим выбором,1
не стоит тратить время на это место,0
отличное качество обслуживания,1
фильм оказался слишком затянутым,0
суперское место для встреч с друзьями,1
разочарован в этом товаре,0
восхитительный десерт,1
не советую этот фильм к просмотру,0
просто замечательно я в восторге,1
сервис оставляет желать лучшего не вернусь сюда снова,0
лучшее качество по такой цене,1
это было полное разочарование,0
замечательная атмосфера и еда,1
фильм оказался ужасным и скучным,0
я счастлив с этой покупкой спасибо вам,1
не рекомендую это заведение никому ужасно,0
отличный опыт,1
не стоит своих денег,0
великолепная еда,1
ужасное обслуживание,0
прекрасное место для романтического ужина,1
фильм оказался полным разочарованием,0
я в полном восторге от этого товара,1
не рекомендую этот ресторан,0
замечательные сотрудники и атмосфера,1
это было скучно и неинтересно,0
приятное времяпрепровождение,1
не тратьте время на этот фильм,0
очень вкусно и сытно,1
плохое качество обслуживания,0
самое лучшее место для отдыха,1
фильм не оправдал ожиданий,0
я остался доволен покупкой,1
не советую это заведение,0
превосходный сервис и еда,1
это было ужасное шоу,0
чудесное место для семейного отдыха,1
не рекомендую этот фильм,0
восхитительный кофе,1
полное разочарование от посещения,0
отличный выбор для вечеринки,1
фильм оказался слишком длинным и скучным,0
я в восторге от качества обслуживания,1
не стоит сюда приходить,0
прекрасная атмосфера и дружелюбный персонал,1
ужасный опыт,0
очень понравился этот товар,1
идиот,0
